id,location_id,address_1,address_2,city,postal_code,state_province,country,organization_id,attention,region
136,136,11347 SW 160th Street,"",Miami,33157,FL ,   ,,,
143,143,400 South Monroe Street,"",Tallahassee,32399,FL ,   ,,,
144,144,"PL-01, The Capitol","",Tallahassee,32399,FL ,   ,,,
145,145,11805 SW 26th Street,Suite 230,Miami,33175,FL ,   ,,,
147,147,3250 SW 3rd Avenue,"",Miami,33129,FL ,   ,,,
149,149,1907 NW 38th Street,"",Miami,33142,FL ,   ,,,
150,150,2236 NW Miami Court,"",Miami,33127,FL ,   ,,,
151,151,9790 Bird Road,"",Miami,33165,FL ,   ,,,
152,152,1907 NW 38th Street,"",Miami,33142,FL ,   ,,,
156,156,1907 NW 38th Street,"",Miami,33142,FL ,   ,,,
158,158,90 NW 23rd Street,"",Miami,33127,FL ,   ,,,
160,160,1907 NW 38th Street,"",Miami,33142,FL ,   ,,,
161,161,1907 NW 38th Street,"",Miami,33142,FL ,   ,,,
163,163,2236 NW Miami Court,"",Miami,33127,FL ,   ,,,
164,164,111 NW 1st Street,Suite 2510,Miami,33128,FL ,   ,,,
165,165,111 NW 1st Street,"Stephen P. Clark Center, Suite 2510",Miami,33128,FL ,   ,,,
166,166,3990 West Flagler Street,Suite 103,Miami,33134,FL ,   ,,,
170,170,13600 SW 312th Street,"",Homestead,33033,FL ,   ,,,
171,171,19280 SW 378th Street,"",Homestead,33034,FL ,   ,,,
172,172,19420 SW 379th Street,Everglades #1,Florida City,33034,FL ,   ,,,
173,173,35501 SW 187th Avenue,"",Florida City,33034,FL ,   ,,,
174,174,13600 SW 312th Street,"",Homestead,33030,FL ,   ,,,
175,175,38010 SW 195th Avenue,"",Florida City,33034,FL ,   ,,,
176,176,16085 SW 293 Drive,"",Homestead,33033,FL ,   ,,,
181,181,8400 NW 33rd Street,Suite 400,Miami,33122,FL ,   ,,,
182,182,8400 NW 33rd Street,Suite 400,Miami,33122,FL ,   ,,,
183,183,8400 NW 33rd Street,Suite 400,Miami,33122,FL ,   ,,,
184,184,8400 NW 33rd Street,Suite 400,Miami,33122,FL ,   ,,,
185,185,8400 NW 33rd Street,Suite 400,Miami,33122,FL ,   ,,,
187,187,8400 NW 33rd Street,Suite 400,Miami,33122,FL ,   ,,,
189,189,8400 NW 33rd Street,Suite 400,Miami,33122,FL ,   ,,,
190,190,9617 Park Drive,"",Miami,33138,FL ,   ,,,
192,192,400 NW 2nd Avenue,"",Miami,33128,FL ,   ,,,
197,197,400 NW 2nd Avenue,"",Miami,33128,FL ,   ,,,
199,199,400 NW 2nd Avenue,"",Miami,33128,FL ,   ,,,
201,201,400 NW 2nd Avenue,Room 201,Miami,33128,FL ,   ,,,
203,203,400 NW 2nd Avenue,"",Miami,33128,FL ,   ,,,
206,206,20201 NW 37th Avenue,"",Miami Gardens,33056,FL ,   ,,,
207,207,20201 NW 37th Avenue,"",Opa Locka,33056,FL ,   ,,,
208,208,20201 NW 37th Avenue,"",Miami Gardens,33056,FL ,   ,,,
210,210,5055 NW 27th Avenue,unit 1,Opa Locka,33055,FL ,   ,,,
